#TYPE Deserialized.System.ServiceProcess.ServiceController
"Name","RequiredServices","PSComputerName","RunspaceId","PSShowComputerName","PSSourceJobInstanceId","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","StartType","Site","Container"
"InstallService","rpcss","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Microsoft Store Install Service","",".","InstallService","rpcss","SafeServiceHandle","Running","Win32OwnProcess","Manual",,
"iphlpsvc","WinHttpAutoProxySvc winmgmt nsi RpcSS tcpip","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","IP Helper","NcaSvc",".","iphlpsvc","WinHttpAutoProxySvc winmgmt nsi RpcSS tcpip","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"IpxlatCfgSvc","nsi","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","IP Translation Configuration Service","",".","IpxlatCfgSvc","nsi","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"KeyIso","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","CNG Key Isolation","XboxNetApiSvc dot3svc Eaphost",".","KeyIso","RpcSs","SafeServiceHandle","Running","Win32ShareProcess","Manual",,
"KtmRm","RPCSS SamSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","KtmRm for Distributed Transaction Coordinator","",".","KtmRm","RPCSS SamSS","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"LanmanServer","SamSS Srv2","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Server","",".","LanmanServer","SamSS Srv2","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"LanmanWorkstation","NSI MRxSmb20 Bowser","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","True","False","True","Workstation","SessionEnv Netlogon",".","LanmanWorkstation","NSI MRxSmb20 Bowser","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"lfsvc","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Geolocation Service","",".","lfsvc","RpcSs","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"LicenseManager","rpcss","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Windows License Manager Service","",".","LicenseManager","rpcss","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"lltdsvc","rpcss lltdio","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Link-Layer Topology Discovery Mapper","",".","lltdsvc","rpcss lltdio","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"lmhosts","Afd","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","TCP/IP NetBIOS Helper","",".","lmhosts","Afd","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"LSM","DcomLaunch RpcSs RpcEptMapper","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Local Session Manager","",".","LSM","DcomLaunch RpcSs RpcEptMapper",,"Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"LxpSvc","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Language Experience Service","",".","LxpSvc","","SafeServiceHandle","Stopped","Win32OwnProcess, Win32ShareProcess","Manual",,
"MapsBroker","rpcss","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Downloaded Maps Manager","",".","MapsBroker","rpcss","SafeServiceHandle","Stopped","Win32OwnProcess","Automatic",,
"MessagingService_b4814","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","MessagingService_b4814","",".","MessagingService_b4814","","SafeServiceHandle","Stopped","224","Manual",,
"MicrosoftEdgeElevationService","RPCSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Microsoft Edge Elevation Service (MicrosoftEdgeElevationService)","",".","MicrosoftEdgeElevationService","RPCSS","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"MixedRealityOpenXRSvc","rpcss","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Windows Mixed Reality OpenXR Service","",".","MixedRealityOpenXRSvc","rpcss","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"mpssvc","mpsdrv bfe","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Windows Defender Firewall","XboxNetApiSvc",".","mpssvc","mpsdrv bfe",,"Running","Win32ShareProcess","Automatic",,
"MSDTC","RPCSS SamSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Distributed Transaction Coordinator","",".","MSDTC","RPCSS SamSS",,"Stopped","Win32OwnProcess","Manual",,
"MSiSCSI","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Microsoft iSCSI Initiator Service","",".","MSiSCSI","","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"msiserver","rpcss","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Windows Installer","",".","msiserver","rpcss","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"MsKeyboardFilter","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Microsoft Keyboard Filter","",".","MsKeyboardFilter","","SafeServiceHandle","Stopped","Win32ShareProcess","Disabled",,
"NaturalAuthentication","RpcSs Schedule ProfSvc","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Natural Authentication","",".","NaturalAuthentication","RpcSs Schedule ProfSvc","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"NcaSvc","NSI dnscache iphlpsvc BFE","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Network Connectivity Assistant","",".","NcaSvc","NSI dnscache iphlpsvc BFE","SafeServiceHandle","Stopped","Win32OwnProcess, Win32ShareProcess","Manual",,
"NcbService","BrokerInfrastructure RpcSS tcpip","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Network Connection Broker","CDPSvc",".","NcbService","BrokerInfrastructure RpcSS tcpip","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Manual",,
